ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
-24,801,0,40,JFK,2248,LAS,B6,30-12-2008
-22,1505,-9,706,JFK,2465,LGB,B6,30-12-2008
-18,1646,2,852,JFK,2465,LGB,B6,30-12-2008
-15,2116,4,1314,JFK,2465,LGB,B6,30-12-2008
29,539,39,2144,JFK,2465,LGB,B6,30-12-2008
-10,1640,0,1053,ORD,1735,LGB,B6,30-12-2008
36,1825,2,1507,JFK,944,MCO,B6,30-12-2008
1,1312,-3,1042,JFK,944,MCO,B6,30-12-2008
-1,831,-2,603,JFK,944,MCO,B6,30-12-2008
-6,921,-6,654,JFK,944,MCO,B6,30-12-2008
-7,2308,-4,2051,JFK,944,MCO,B6,30-12-2008
1,1226,-3,957,JFK,944,MCO,B6,30-12-2008
15,1634,13,1353,JFK,944,MCO,B6,30-12-2008
5,1036,3,808,JFK,944,MCO,B6,30-12-2008
116,2213,130,1945,JFK,944,MCO,B6,30-12-2008
-15,2207,-14,1941,JFK,944,MCO,B6,30-12-2008
-2,956,-10,600,JFK,1182,MSY,B6,30-12-2008
29,1446,29,1056,JFK,1182,MSY,B6,30-12-2008
-13,2143,5,1800,JFK,1182,MSY,B6,30-12-2008
16,633,27,2232,JFK,2576,OAK,B6,30-12-2008
-9,1550,-3,732,JFK,2576,OAK,B6,30-12-2008
24,2238,31,1431,JFK,2576,OAK,B6,30-12-2008
-18,2147,-6,1849,BOS,867,ORD,B6,30-12-2008
-12,904,0,605,JFK,740,ORD,B6,30-12-2008
-11,1231,5,940,JFK,740,ORD,B6,30-12-2008
34,1516,20,1145,JFK,740,ORD,B6,30-12-2008
-30,1902,-8,1557,JFK,740,ORD,B6,30-12-2008
22,2036,-1,1739,LGB,1735,ORD,B6,30-12-2008
-5,945,-3,711,JFK,1028,PBI,B6,30-12-2008
-1,1207,-8,929,JFK,1028,PBI,B6,30-12-2008
183,233,196,11,JFK,1028,PBI,B6,30-12-2008
58,1147,56,911,JFK,1028,PBI,B6,30-12-2008
-13,2130,-10,1845,JFK,1028,PBI,B6,30-12-2008
-4,833,-3,557,JFK,1028,PBI,B6,30-12-2008
44,1603,6,1246,JFK,1028,PBI,B6,30-12-2008
11,2242,21,2011,JFK,1028,PBI,B6,30-12-2008
16,1721,15,1430,JFK,1028,PBI,B6,30-12-2008
-14,744,1,2400,JFK,2454,PDX,B6,30-12-2008
1,1924,-4,1231,JFK,2153,PHX,B6,30-12-2008
-9,609,-7,2343,JFK,2153,PHX,B6,30-12-2008
-15,1137,-7,1023,JFK,340,PIT,B6,30-12-2008
112,2125,142,2007,JFK,340,PIT,B6,30-12-2008
-17,844,-10,550,JFK,1617,PSE,B6,30-12-2008
16,739,-9,551,JFK,274,PWM,B6,30-12-2008
-3,843,-3,717,JFK,274,PWM,B6,30-12-2008
-14,1520,0,1410,JFK,274,PWM,B6,30-12-2008
-1,1925,1,1801,JFK,274,PWM,B6,30-12-2008
-7,805,-5,635,JFK,426,RDU,B6,30-12-2008
-5,1140,0,1020,JFK,426,RDU,B6,30-12-2008
18,1723,-3,1510,JFK,426,RDU,B6,30-12-2008
-6,708,-3,557,JFK,288,RIC,B6,30-12-2008
20,1155,29,1049,JFK,288,RIC,B6,30-12-2008
15,1906,-4,1716,JFK,288,RIC,B6,30-12-2008
-32,2027,-14,1916,JFK,264,ROC,B6,30-12-2008
-16,707,-4,556,JFK,264,ROC,B6,30-12-2008
10,1300,26,1201,JFK,264,ROC,B6,30-12-2008
-21,828,-11,719,JFK,264,ROC,B6,30-12-2008
-11,1631,-6,1509,JFK,264,ROC,B6,30-12-2008
3,1045,-3,802,JFK,1074,RSW,B6,30-12-2008
20,1414,9,1124,JFK,1074,RSW,B6,30-12-2008
-4,1236,-5,959,JFK,1074,RSW,B6,30-12-2008
67,1606,32,1248,JFK,1074,RSW,B6,30-12-2008
17,2032,32,1752,JFK,1074,RSW,B6,30-12-2008
-10,2201,4,1924,JFK,1074,RSW,B6,30-12-2008
9,1712,12,1422,JFK,1074,RSW,B6,30-12-2008
3,903,-1,619,JFK,1074,RSW,B6,30-12-2008
2,1945,2,1132,JFK,2446,SAN,B6,30-12-2008
-18,601,8,2223,JFK,2421,SEA,B6,30-12-2008
44,741,62,2342,JFK,2586,SFO,B6,30-12-2008
-28,548,-3,2152,JFK,2569,SJC,B6,30-12-2008
-16,2345,-9,2051,JFK,1597,SJU,B6,30-12-2008
16,1914,9,1549,JFK,1597,SJU,B6,30-12-2008
-16,537,-15,240,JFK,1597,SJU,B6,30-12-2008
-4,957,-7,648,JFK,1597,SJU,B6,30-12-2008
-17,1412,-8,1118,JFK,1597,SJU,B6,30-12-2008
-16,414,-12,118,JFK,1597,SJU,B6,30-12-2008
-5,2006,-2,1653,JFK,1597,SJU,B6,30-12-2008
1,521,5,2320,JFK,1989,SLC,B6,30-12-2008
19,819,32,28,JFK,2521,SMF,B6,30-12-2008
46,1541,0,1213,JFK,1041,SRQ,B6,30-12-2008
-10,1915,-5,1627,JFK,1041,SRQ,B6,30-12-2008
-8,1013,-2,858,JFK,209,SYR,B6,30-12-2008
-18,1401,-2,1303,JFK,209,SYR,B6,30-12-2008
36,1956,47,1835,JFK,209,SYR,B6,30-12-2008
4,724,-6,554,JFK,209,SYR,B6,30-12-2008
-6,834,-5,600,JFK,1005,TPA,B6,30-12-2008
29,1455,-1,1152,JFK,1005,TPA,B6,30-12-2008
103,2322,129,2104,JFK,1005,TPA,B6,30-12-2008
-8,1022,-5,750,JFK,1005,TPA,B6,30-12-2008
42,1809,7,1452,JFK,1005,TPA,B6,30-12-2008
-5,1155,-5,927,JFK,1005,TPA,B6,30-12-2008
-21,1213,-5,755,JFK,1522,AUS,B6,31-12-2008
-5,1809,4,1334,JFK,1522,AUS,B6,31-12-2008
78,2256,92,1827,JFK,1522,AUS,B6,31-12-2008
11,731,0,610,JFK,187,BOS,B6,31-12-2008
-3,912,3,803,JFK,187,BOS,B6,31-12-2008
9,821,15,715,JFK,187,BOS,B6,31-12-2008
33,1222,14,1054,JFK,187,BOS,B6,31-12-2008
208,1903,201,1734,JFK,187,BOS,B6,31-12-2008
29,1045,9,914,JFK,187,BOS,B6,31-12-2008
92,2132,86,1957,JFK,187,BOS,B6,31-12-2008
7,904,0,715,ORD,867,BOS,B6,31-12-2008
-18,835,-15,545,JFK,1576,BQN,B6,31-12-2008
-2,1358,-2,1108,JFK,1576,BQN,B6,31-12-2008
3,721,2,602,JFK,267,BTV,B6,31-12-2008
62,1521,36,1335,JFK,267,BTV,B6,31-12-2008
8,1244,-2,1118,JFK,267,BTV,B6,31-12-2008
65,2016,34,1814,JFK,267,BTV,B6,31-12-2008
13,2058,30,1940,JFK,301,BUF,B6,31-12-2008
48,1033,33,858,JFK,301,BUF,B6,31-12-2008
40,754,1,551,JFK,301,BUF,B6,31-12-2008
238,1705,208,1518,JFK,301,BUF,B6,31-12-2008
47,1057,27,917,JFK,301,BUF,B6,31-12-2008
8,1717,-1,849,JFK,2465,BUR,B6,31-12-2008
5,2101,5,1240,JFK,2465,BUR,B6,31-12-2008
-5,502,-2,2108,JFK,2465,BUR,B6,31-12-2008
78,2117,58,1853,JFK,541,CLT,B6,31-12-2008
-21,755,-10,620,JFK,541,CLT,B6,31-12-2008
-12,613,-4,51,JFK,1626,DEN,B6,31-12-2008
121,1928,131,1351,JFK,1626,DEN,B6,31-12-2008
61,1549,21,1221,JFK,1069,FLL,B6,31-12-2008
100,2140,119,1856,JFK,1069,FLL,B6,31-12-2008
90,1730,61,1406,JFK,1069,FLL,B6,31-12-2008
12,1344,16,1106,JFK,1069,FLL,B6,31-12-2008
-9,947,0,710,JFK,1069,FLL,B6,31-12-2008
48,1759,59,1514,JFK,1069,FLL,B6,31-12-2008
66,2257,81,2016,JFK,1069,FLL,B6,31-12-2008
120,2130,66,1735,JFK,1069,FLL,B6,31-12-2008
2,1218,5,940,JFK,1069,FLL,B6,31-12-2008
35,57,31,2216,JFK,1069,FLL,B6,31-12-2008
-3,840,-1,559,JFK,1069,FLL,B6,31-12-2008
41,1711,16,1214,JFK,1428,HOU,B6,31-12-2008
49,2156,73,1743,JFK,1428,HOU,B6,31-12-2008
-17,658,-3,557,JFK,228,IAD,B6,31-12-2008
10,1232,12,1122,JFK,228,IAD,B6,31-12-2008
149,2342,170,2235,JFK,228,IAD,B6,31-12-2008
-21,809,-4,610,JFK,829,JAX,B6,31-12-2008
111,1529,55,1225,JFK,829,JAX,B6,31-12-2008
90,2028,102,1812,JFK,829,JAX,B6,31-12-2008
6,1258,-1,924,AUS,1522,JFK,B6,31-12-2008
50,34,50,2055,AUS,1522,JFK,B6,31-12-2008
-13,807,-3,702,BOS,187,JFK,B6,31-12-2008
46,1141,6,946,BOS,187,JFK,B6,31-12-2008
45,2149,31,1956,BOS,187,JFK,B6,31-12-2008
23,8,23,2258,BOS,187,JFK,B6,31-12-2008
NA,1624,-3,1207,BOS,187,JFK,B6,31-12-2008
41,520,-7,2352,BQN,1576,JFK,B6,31-12-2008
-1,1020,3,548,BQN,1576,JFK,B6,31-12-2008
14,1230,19,1119,BTV,267,JFK,B6,31-12-2008
-6,1033,-1,914,BTV,267,JFK,B6,31-12-2008
16,1712,-2,1527,BTV,267,JFK,B6,31-12-2008
25,24,34,2314,BTV,267,JFK,B6,31-12-2008
19,828,0,640,BUF,301,JFK,B6,31-12-2008
201,1430,201,1256,BUF,301,JFK,B6,31-12-2008
38,2314,1,2056,BUF,301,JFK,B6,31-12-2008
-1,1414,-5,1240,BUF,301,JFK,B6,31-12-2008
59,102,65,2340,BUF,301,JFK,B6,31-12-2008
10,1151,-1,814,BUR,2465,JFK,B6,31-12-2008
30,1704,-1,1314,BUR,2465,JFK,B6,31-12-2008
142,1,123,2002,BUR,2465,JFK,B6,31-12-2008
3,1146,-3,927,CLT,541,JFK,B6,31-12-2008
48,38,42,2222,CLT,541,JFK,B6,31-12-2008
99,130,88,2233,DEN,1626,JFK,B6,31-12-2008
145,1313,127,1017,DEN,1626,JFK,B6,31-12-2008
46,1421,46,1116,FLL,1069,JFK,B6,31-12-2008
62,1915,67,1606,FLL,1069,JFK,B6,31-12-2008
63,2014,42,1637,FLL,1069,JFK,B6,31-12-2008
3,1413,8,1113,FLL,1069,JFK,B6,31-12-2008
9,1129,7,816,FLL,1069,JFK,B6,31-12-2008
18,1243,-4,906,FLL,1069,JFK,B6,31-12-2008
-16,2247,1,1936,FLL,1069,JFK,B6,31-12-2008
58,1631,40,1310,FLL,1069,JFK,B6,31-12-2008
28,1731,21,1416,FLL,1069,JFK,B6,31-12-2008
2,915,-3,607,FLL,1069,JFK,B6,31-12-2008
19,2117,3,1733,FLL,1069,JFK,B6,31-12-2008
-12,1105,-5,755,HOU,1428,JFK,B6,31-12-2008
28,1621,20,1305,HOU,1428,JFK,B6,31-12-2008
12,1042,-9,851,IAD,228,JFK,B6,31-12-2008
165,2158,135,1945,IAD,228,JFK,B6,31-12-2008
82,119,97,12,IAD,228,JFK,B6,31-12-2008
60,1148,9,814,JAX,829,JFK,B6,31-12-2008
11,1603,-8,1312,JAX,829,JFK,B6,31-12-2008
102,132,97,2236,JAX,829,JFK,B6,31-12-2008
-6,1047,-3,752,LAS,2248,JFK,B6,31-12-2008
11,2349,-1,2029,LAS,2248,JFK,B6,31-12-2008
8,1759,-1,1449,LAS,2248,JFK,B6,31-12-2008
14,1513,12,1152,LGB,2465,JFK,B6,31-12-2008
NA,2053,-3,1556,LGB,2465,JFK,B6,31-12-2008
-3,2147,16,1821,LGB,2465,JFK,B6,31-12-2008
24,1252,15,915,LGB,2465,JFK,B6,31-12-2008
18,1441,18,1147,MCO,944,JFK,B6,31-12-2008
10,1216,6,911,MCO,944,JFK,B6,31-12-2008
48,2400,37,2037,MCO,944,JFK,B6,31-12-2008
29,1644,4,1329,MCO,944,JFK,B6,31-12-2008
48,2102,61,1806,MCO,944,JFK,B6,31-12-2008
5,1257,2,957,MCO,944,JFK,B6,31-12-2008
8,851,-1,559,MCO,944,JFK,B6,31-12-2008
4,1009,-5,705,MCO,944,JFK,B6,31-12-2008
79,2221,79,1909,MCO,944,JFK,B6,31-12-2008
-3,2214,9,1939,MSY,1182,JFK,B6,31-12-2008
1,948,-6,709,MSY,1182,JFK,B6,31-12-2008
4,1716,5,1444,MSY,1182,JFK,B6,31-12-2008
NA,2249,14,1644,OAK,2576,JFK,B6,31-12-2008
NA,10,33,1903,OAK,2576,JFK,B6,31-12-2008
2,1310,0,925,OAK,2576,JFK,B6,31-12-2008
-10,1036,-4,846,ORD,740,JFK,B6,31-12-2008
37,1853,49,1704,ORD,740,JFK,B6,31-12-2008
99,2352,120,2210,ORD,740,JFK,B6,31-12-2008
82,1221,38,835,PBI,1028,JFK,B6,31-12-2008
35,55,41,2151,PBI,1028,JFK,B6,31-12-2008
-3,1805,0,1459,PBI,1028,JFK,B6,31-12-2008
256,2106,251,1800,PBI,1028,JFK,B6,31-12-2008
-5,1154,-1,850,PBI,1028,JFK,B6,31-12-2008
15,1349,25,1101,PBI,1028,JFK,B6,31-12-2008
44,941,31,636,PBI,1028,JFK,B6,31-12-2008
76,2024,83,1722,PBI,1028,JFK,B6,31-12-2008
14,2320,1,1921,PDX,2454,JFK,B6,31-12-2008
17,1156,32,827,PHX,2153,JFK,B6,31-12-2008
9,2305,-1,1854,PHX,2153,JFK,B6,31-12-2008
9,959,6,806,PIT,340,JFK,B6,31-12-2008
14,1729,-4,1516,PIT,340,JFK,B6,31-12-2008
117,636,118,148,PSE,1617,JFK,B6,31-12-2008
-2,1059,-1,934,PWM,274,JFK,B6,31-12-2008
19,2212,10,2020,PWM,274,JFK,B6,31-12-2008
31,1409,27,1247,PWM,274,JFK,B6,31-12-2008
66,44,77,2332,PWM,274,JFK,B6,31-12-2008
27,1014,16,811,RDU,426,JFK,B6,31-12-2008
53,36,60,2245,RDU,426,JFK,B6,31-12-2008
0,944,-5,800,RIC,288,JFK,B6,31-12-2008
32,1831,35,1645,RIC,288,JFK,B6,31-12-2008
6,1101,25,945,ROC,264,JFK,B6,31-12-2008
34,35,52,2327,ROC,264,JFK,B6,31-12-2008
90,9,94,2233,ROC,264,JFK,B6,31-12-2008
16,1653,16,1341,RSW,1074,JFK,B6,31-12-2008
21,1909,45,1744,ROC,264,JFK,B6,31-12-2008
5,1040,-6,714,RSW,1074,JFK,B6,31-12-2008
6,1334,-3,1008,RSW,1074,JFK,B6,31-12-2008
27,1307,-2,915,RSW,1074,JFK,B6,31-12-2008
33,2201,56,1851,RSW,1074,JFK,B6,31-12-2008
78,116,52,2122,RSW,1074,JFK,B6,31-12-2008
7,931,-4,611,RSW,1074,JFK,B6,31-12-2008
204,2200,203,1833,RSW,1074,JFK,B6,31-12-2008
24,1215,6,836,SAN,2446,JFK,B6,31-12-2008
8,2014,12,1652,SAN,2446,JFK,B6,31-12-2008
27,2217,45,1835,SFO,2586,JFK,B6,31-12-2008
53,51,21,2041,SEA,2421,JFK,B6,31-12-2008
NA,2338,0,1830,SJC,2569,JFK,B6,31-12-2008
57,2111,21,1536,SJU,1597,JFK,B6,31-12-2008
29,216,12,2057,SJU,1597,JFK,B6,31-12-2008
-20,2327,16,1846,SJU,1597,JFK,B6,31-12-2008
-9,1446,0,959,SJU,1597,JFK,B6,31-12-2008
6,1049,12,612,SJU,1597,JFK,B6,31-12-2008
81,605,86,125,SJU,1597,JFK,B6,31-12-2008
-1,1354,-1,854,SJU,1597,JFK,B6,31-12-2008
79,117,58,2118,SLC,1989,JFK,B6,31-12-2008
83,29,33,1953,SMF,2521,JFK,B6,31-12-2008
-2,1130,0,820,SRQ,1041,JFK,B6,31-12-2008
65,1657,50,1338,SRQ,1041,JFK,B6,31-12-2008
-1,1224,-5,1105,SYR,209,JFK,B6,31-12-2008
28,1144,19,1014,SYR,209,JFK,B6,31-12-2008
126,21,119,2054,TPA,1005,JFK,B6,31-12-2008
100,138,112,2232,TPA,1005,JFK,B6,31-12-2008
173,1404,183,1108,TPA,1005,JFK,B6,31-12-2008
35,1705,31,1401,TPA,1005,JFK,B6,31-12-2008
7,859,-7,553,TPA,1005,JFK,B6,31-12-2008
20,1422,28,1128,TPA,1005,JFK,B6,31-12-2008
-15,1810,-2,1023,JFK,2248,LAS,B6,31-12-2008
-22,1938,-9,1151,JFK,2248,LAS,B6,31-12-2008
7,832,29,109,JFK,2248,LAS,B6,31-12-2008
119,1903,131,1101,JFK,2465,LGB,B6,31-12-2008
-20,2111,-1,1309,JFK,2465,LGB,B6,31-12-2008
1,511,14,2119,JFK,2465,LGB,B6,31-12-2008
26,1716,33,1126,ORD,1735,LGB,B6,31-12-2008
22,1811,25,1530,JFK,944,MCO,B6,31-12-2008
10,1321,13,1058,JFK,944,MCO,B6,31-12-2008
-4,828,-2,603,JFK,944,MCO,B6,31-12-2008
-5,922,12,712,JFK,944,MCO,B6,31-12-2008
-9,1216,-2,958,JFK,944,MCO,B6,31-12-2008
42,1701,17,1357,JFK,944,MCO,B6,31-12-2008
1,1032,7,812,JFK,944,MCO,B6,31-12-2008
76,2133,71,1846,JFK,944,MCO,B6,31-12-2008
17,2239,13,2008,JFK,944,MCO,B6,31-12-2008
31,1029,39,649,JFK,1182,MSY,B6,31-12-2008
-8,1409,4,1031,JFK,1182,MSY,B6,31-12-2008
42,2238,39,1834,JFK,1182,MSY,B6,31-12-2008
28,645,41,2246,JFK,2576,OAK,B6,31-12-2008
58,1657,61,836,JFK,2576,OAK,B6,31-12-2008
16,2230,8,1408,JFK,2576,OAK,B6,31-12-2008
31,2236,28,1923,BOS,867,ORD,B6,31-12-2008
-23,853,-8,557,JFK,740,ORD,B6,31-12-2008
-15,1227,0,935,JFK,740,ORD,B6,31-12-2008
13,1945,-8,1557,JFK,740,ORD,B6,31-12-2008
5,2019,19,1759,LGB,1735,ORD,B6,31-12-2008
-4,946,3,717,JFK,1028,PBI,B6,31-12-2008
43,1251,47,1024,JFK,1028,PBI,B6,31-12-2008
0,1049,10,825,JFK,1028,PBI,B6,31-12-2008
31,2214,42,1937,JFK,1028,PBI,B6,31-12-2008
-11,826,-1,559,JFK,1028,PBI,B6,31-12-2008
74,1633,0,1240,JFK,1028,PBI,B6,31-12-2008
68,2339,72,2102,JFK,1028,PBI,B6,31-12-2008
60,1805,40,1455,JFK,1028,PBI,B6,31-12-2008
-14,744,6,5,JFK,2454,PDX,B6,31-12-2008
15,1938,21,1256,JFK,2153,PHX,B6,31-12-2008
-9,609,-2,2348,JFK,2153,PHX,B6,31-12-2008
31,1223,13,1043,JFK,340,PIT,B6,31-12-2008
-3,858,-11,549,JFK,1617,PSE,B6,31-12-2008
-2,721,4,604,JFK,274,PWM,B6,31-12-2008
-10,836,-9,711,JFK,274,PWM,B6,31-12-2008
50,1624,40,1450,JFK,274,PWM,B6,31-12-2008
51,2017,65,1905,JFK,274,PWM,B6,31-12-2008
-19,753,-1,639,JFK,426,RDU,B6,31-12-2008
24,1209,32,1052,JFK,426,RDU,B6,31-12-2008
-11,703,-2,558,JFK,288,RIC,B6,31-12-2008
-12,1123,-4,1016,JFK,288,RIC,B6,31-12-2008
20,2119,19,1949,JFK,264,ROC,B6,31-12-2008
175,1018,124,804,JFK,264,ROC,B6,31-12-2008
22,1312,5,1140,JFK,264,ROC,B6,31-12-2008
199,1208,99,909,JFK,264,ROC,B6,31-12-2008
-24,1018,-7,758,JFK,1074,RSW,B6,31-12-2008
-3,1351,-1,1114,JFK,1074,RSW,B6,31-12-2008
0,1240,-1,1003,JFK,1074,RSW,B6,31-12-2008
100,2155,120,1920,JFK,1074,RSW,B6,31-12-2008
39,1742,23,1433,JFK,1074,RSW,B6,31-12-2008
-4,856,1,621,JFK,1074,RSW,B6,31-12-2008
49,2032,30,1200,JFK,2446,SAN,B6,31-12-2008
1,500,0,2100,JFK,2446,SAN,B6,31-12-2008
32,651,62,2317,JFK,2421,SEA,B6,31-12-2008
12,709,22,2302,JFK,2586,SFO,B6,31-12-2008
-9,607,-9,2146,JFK,2569,SJC,B6,31-12-2008
52,53,45,2145,JFK,1597,SJU,B6,31-12-2008
-16,1842,-5,1535,JFK,1597,SJU,B6,31-12-2008
-17,536,-9,246,JFK,1597,SJU,B6,31-12-2008
-16,945,-4,651,JFK,1597,SJU,B6,31-12-2008
5,1434,-2,1124,JFK,1597,SJU,B6,31-12-2008
-14,416,-4,126,JFK,1597,SJU,B6,31-12-2008
35,2046,43,1738,JFK,1597,SJU,B6,31-12-2008
-15,505,-2,2313,JFK,1989,SLC,B6,31-12-2008
57,857,67,103,JFK,2521,SMF,B6,31-12-2008
50,1545,-2,1211,JFK,1041,SRQ,B6,31-12-2008
143,2148,115,1827,JFK,1041,SRQ,B6,31-12-2008
5,1026,-2,858,JFK,209,SYR,B6,31-12-2008
6,1926,-3,1745,JFK,209,SYR,B6,31-12-2008
13,733,-6,554,JFK,209,SYR,B6,31-12-2008
-28,812,-8,557,JFK,1005,TPA,B6,31-12-2008
199,1745,172,1445,JFK,1005,TPA,B6,31-12-2008
71,2250,86,2021,JFK,1005,TPA,B6,31-12-2008
-22,1008,-6,749,JFK,1005,TPA,B6,31-12-2008
31,1758,42,1527,JFK,1005,TPA,B6,31-12-2008
-1,1159,5,937,JFK,1005,TPA,B6,31-12-2008
-4,1346,-1,1129,EWR,745,ATL,CO,31-12-2008
2,1554,2,1317,ORD,925,IAH,CO,31-12-2008
-21,1146,-2,913,IAH,925,ORD,CO,31-12-2008
-18,1828,-3,1557,ORD,925,IAH,CO,31-12-2008
-8,1742,6,1451,ATL,689,IAH,CO,31-12-2008
-11,950,-1,714,IAH,925,ORD,CO,31-12-2008
-16,2142,-4,1918,ORD,925,IAH,CO,31-12-2008
-12,1338,9,1105,IAH,925,ORD,CO,31-12-2008
-12,758,7,532,IAH,925,ORD,CO,31-12-2008
1,949,-3,827,IAH,689,ATL,CO,31-12-2008
-22,1628,0,1402,IAH,925,ORD,CO,31-12-2008
-24,1924,1,1652,IAH,925,ORD,CO,31-12-2008
13,1749,25,1525,ORD,925,IAH,CO,31-12-2008
-25,954,-3,802,EWR,745,ATL,CO,31-12-2008
-21,900,-3,727,ORD,719,EWR,CO,31-12-2008
-5,1432,-4,1156,ATL,745,EWR,CO,31-12-2008
-11,1445,-7,1223,EWR,745,ATL,CO,31-12-2008
-16,1229,-1,1024,EWR,745,ATL,CO,31-12-2008
-14,1136,-7,858,ATL,745,EWR,CO,31-12-2008
-26,1409,-4,1111,EWR,719,ORD,CO,31-12-2008
2,1041,6,801,ATL,745,EWR,CO,31-12-2008
6,1338,12,1043,ATL,689,IAH,CO,31-12-2008
6,1539,22,1434,IAH,689,ATL,CO,31-12-2008
-5,751,-10,635,IAH,689,ATL,CO,31-12-2008
-7,1305,-4,1031,ORD,925,IAH,CO,31-12-2008
9,1018,0,727,ORD,925,IAH,CO,31-12-2008
-21,1849,-3,1557,ATL,689,IAH,CO,31-12-2008
15,1405,9,1139,EWR,745,ATL,CO,30-12-2008
-14,2211,0,1935,ATL,745,EWR,CO,30-12-2008
-18,1534,-3,1312,ORD,925,IAH,CO,30-12-2008
-4,1203,-1,914,IAH,925,ORD,CO,30-12-2008
-15,1947,-6,1829,IAH,689,ATL,CO,30-12-2008
-12,1834,-2,1558,ORD,925,IAH,CO,30-12-2008
-10,1740,0,1445,ATL,689,IAH,CO,30-12-2008
-8,953,-2,713,IAH,925,ORD,CO,30-12-2008
0,2158,1,1923,ORD,925,IAH,CO,30-12-2008
-15,1335,0,1056,IAH,925,ORD,CO,30-12-2008
-8,802,4,529,IAH,925,ORD,CO,30-12-2008
-13,935,-3,827,IAH,689,ATL,CO,30-12-2008
-12,1638,3,1405,IAH,925,ORD,CO,30-12-2008
-16,1932,-5,1646,IAH,925,ORD,CO,30-12-2008
-14,1726,2,1502,ORD,925,IAH,CO,30-12-2008
-5,2023,8,1758,ORD,925,IAH,CO,30-12-2008
176,2056,170,1815,EWR,745,ATL,CO,30-12-2008
92,2005,107,1737,ATL,745,EWR,CO,30-12-2008
74,2135,77,1902,EWR,745,ATL,CO,30-12-2008
-1,1018,-5,800,EWR,745,ATL,CO,30-12-2008
-17,904,-3,727,ORD,719,EWR,CO,30-12-2008
14,1451,-3,1157,ATL,745,EWR,CO,30-12-2008
146,1722,117,1427,EWR,745,ATL,CO,30-12-2008
59,1757,60,1515,ATL,745,EWR,CO,30-12-2008
12,2311,56,2022,EWR,719,ORD,CO,30-12-2008
26,1430,-6,1219,ORD,719,EWR,CO,30-12-2008
115,1440,50,1115,EWR,745,ATL,CO,30-12-2008
26,1216,-5,900,ATL,745,EWR,CO,30-12-2008
124,1639,143,1338,EWR,719,ORD,CO,30-12-2008
0,1039,16,811,ATL,745,EWR,CO,30-12-2008
36,1715,31,1521,ORD,719,EWR,CO,30-12-2008
133,2047,160,1725,EWR,719,ORD,CO,30-12-2008
38,1919,37,1722,ORD,719,EWR,CO,30-12-2008
19,2121,43,1803,EWR,719,ORD,CO,30-12-2008
-3,1329,-2,1029,ATL,689,IAH,CO,30-12-2008
-15,1518,6,1418,IAH,689,ATL,CO,30-12-2008
-9,747,-6,639,IAH,689,ATL,CO,30-12-2008
-14,1258,8,1043,ORD,925,IAH,CO,30-12-2008
6,2140,-2,1843,IAH,925,ORD,CO,30-12-2008
10,2214,16,1916,ATL,689,IAH,CO,30-12-2008
-19,950,3,730,ORD,925,IAH,CO,30-12-2008
10,1920,24,1624,ATL,689,IAH,CO,30-12-2008
-9,1341,4,1134,EWR,745,ATL,CO,29-12-2008
-13,2212,2,1937,ATL,745,EWR,CO,29-12-2008
-12,1540,-1,1314,ORD,925,IAH,CO,29-12-2008
-15,1152,1,916,IAH,925,ORD,CO,29-12-2008
1,2003,-4,1831,IAH,689,ATL,CO,29-12-2008
3,1849,-3,1557,ORD,925,IAH,CO,29-12-2008
-7,1743,-3,1442,ATL,689,IAH,CO,29-12-2008
39,1040,46,801,IAH,925,ORD,CO,29-12-2008
3,2201,0,1922,ORD,925,IAH,CO,29-12-2008
-19,1331,9,1105,IAH,925,ORD,CO,29-12-2008
-10,800,5,530,IAH,925,ORD,CO,29-12-2008
8,956,-5,825,IAH,689,ATL,CO,29-12-2008
-23,1627,2,1404,IAH,925,ORD,CO,29-12-2008
-30,1918,1,1652,IAH,925,ORD,CO,29-12-2008
-4,1736,-1,1459,ORD,925,IAH,CO,29-12-2008
-2,2034,6,1806,ORD,925,IAH,CO,29-12-2008
-24,1736,6,1531,EWR,745,ATL,CO,29-12-2008
-14,1819,3,1553,ATL,745,EWR,CO,29-12-2008
-22,1959,0,1745,EWR,745,ATL,CO,29-12-2008
-12,1007,-1,804,EWR,745,ATL,CO,29-12-2008
-16,905,-5,725,ORD,719,EWR,CO,29-12-2008
-6,1431,-2,1158,ATL,745,EWR,CO,29-12-2008
-12,1444,3,1233,EWR,745,ATL,CO,29-12-2008
-15,1643,9,1424,ATL,745,EWR,CO,29-12-2008
-39,2221,4,1930,EWR,719,ORD,CO,29-12-2008
-2,1402,-2,1223,ORD,719,EWR,CO,29-12-2008
-6,1239,2,1027,EWR,745,ATL,CO,29-12-2008
-6,1144,0,905,ATL,745,EWR,CO,29-12-2008
-30,1405,-7,1108,EWR,719,ORD,CO,29-12-2008
4,1043,1,756,ATL,745,EWR,CO,29-12-2008
-7,1632,-1,1449,ORD,719,EWR,CO,29-12-2008
-54,1740,-3,1442,EWR,719,ORD,CO,29-12-2008
-31,1851,-1,1709,ORD,719,EWR,CO,29-12-2008
-32,2030,2,1722,EWR,719,ORD,CO,29-12-2008
12,1344,10,1041,ATL,689,IAH,CO,29-12-2008
0,1533,18,1430,IAH,689,ATL,CO,29-12-2008
-11,745,-1,644,IAH,689,ATL,CO,29-12-2008
